,open,high,low,close,bid,ask
2021-09-06 17:36:42+02:00,50112.46,52188.8,50108.4,51619.35,51619.35,51619.36
2021-09-06 17:36:43+02:00,50119.22,52188.8,50108.4,51619.36,51619.35,51619.36
2021-09-06 17:36:44+02:00,50119.98,52188.8,50119.98,51619.33,51619.33,51619.34
2021-09-06 17:36:45+02:00,50120.72,52188.8,50120.0,51619.33,51619.33,51619.34
2021-09-06 17:36:46+02:00,50182.83,52188.8,50120.0,51619.34,51619.33,51619.34
2021-09-06 17:36:47+02:00,50180.62,52188.8,50120.0,51624.61,51624.6,51624.61
2021-09-06 17:36:48+02:00,50175.11,52188.8,50120.0,51622.48,51622.48,51622.49
2021-09-06 17:36:49+02:00,50175.12,52188.8,50120.0,51622.48,51622.48,51622.49
2021-09-06 17:36:50+02:00,50175.12,52188.8,50120.0,51615.12,51615.12,51615.13
2021-09-06 17:36:51+02:00,50175.12,52188.8,50120.0,51615.12,51615.12,51615.13
2021-09-06 17:36:52+02:00,50175.12,52188.8,50120.0,51615.12,51615.08,51615.09
2021-09-06 17:36:53+02:00,50175.11,52188.8,50120.0,51611.91,51611.91,51611.92
2021-09-06 17:36:54+02:00,50175.11,52188.8,50120.0,51611.01,51611.01,51611.02
2021-09-06 17:36:55+02:00,50175.12,52188.8,50120.0,51608.41,51608.41,51608.42
2021-09-06 17:36:56+02:00,50175.11,52188.8,50120.0,51608.41,51608.41,51608.42
2021-09-06 17:36:57+02:00,50175.11,52188.8,50120.0,51605.12,51605.11,51605.12
2021-09-06 17:36:58+02:00,50175.11,52188.8,50120.0,51605.12,51605.11,51605.12
2021-09-06 17:36:59+02:00,50175.12,52188.8,50120.0,51627.39,51627.39,51627.4
2021-09-06 17:37:00+02:00,50175.12,52188.8,50120.0,51627.96,51627.95,51627.96
2021-09-06 17:37:01+02:00,50167.96,52188.8,50120.0,51627.95,51627.95,51627.96
2021-09-06 17:37:02+02:00,50167.96,52188.8,50120.0,51621.84,51621.84,51621.85
2021-09-06 17:37:03+02:00,50167.95,52188.8,50120.0,51621.84,51621.84,51621.85
2021-09-06 17:37:04+02:00,50171.83,52188.8,50120.0,51621.84,51621.84,51621.85
2021-09-06 17:37:05+02:00,50171.83,52188.8,50120.0,51625.94,51625.93,51625.94
2021-09-06 17:37:06+02:00,50171.84,52188.8,50120.0,51625.93,51625.93,51625.94
2021-09-06 17:37:07+02:00,50171.83,52188.8,50120.0,51623.89,51623.89,51623.9
2021-09-06 17:37:08+02:00,50171.84,52188.8,50120.0,51621.86,51621.86,51621.87
2021-09-06 17:37:09+02:00,50171.84,52188.8,50120.0,51621.86,51621.86,51621.87
2021-09-06 17:37:10+02:00,50171.83,52188.8,50120.0,51621.86,51621.86,51621.87
2021-09-06 17:37:11+02:00,50171.83,52188.8,50120.0,51619.41,51619.41,51619.42
2021-09-06 17:37:12+02:00,50175.1,52188.8,50120.0,51619.42,51619.41,51619.42
2021-09-06 17:37:13+02:00,50175.11,52188.8,50120.0,51621.85,51621.85,51621.86
2021-09-06 17:37:14+02:00,50175.1,52188.8,50120.0,51621.87,51621.87,51621.88
2021-09-06 17:37:15+02:00,50175.11,52188.8,50120.0,51615.79,51612.08,51612.09
2021-09-06 17:37:16+02:00,50175.11,52188.8,50120.0,51610.59,51610.58,51610.59
2021-09-06 17:37:17+02:00,50175.1,52188.8,50120.0,51610.02,51610.01,51610.02
2021-09-06 17:37:18+02:00,50171.83,52188.8,50120.0,51612.9,51612.89,51612.9
2021-09-06 17:37:19+02:00,50171.83,52188.8,50120.0,51612.9,51612.89,51612.9
2021-09-06 17:37:20+02:00,50170.15,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:21+02:00,50170.15,52188.8,50120.0,51610.04,51610.03,51610.04
2021-09-06 17:37:22+02:00,50170.16,52188.8,50120.0,51612.88,51612.87,51612.88
2021-09-06 17:37:23+02:00,50170.16,52188.8,50120.0,51612.88,51612.87,51612.88
2021-09-06 17:37:24+02:00,50170.16,52188.8,50120.0,51615.41,51615.41,51615.42
2021-09-06 17:37:25+02:00,50161.45,52188.8,50120.0,51615.42,51615.41,51615.42
2021-09-06 17:37:26+02:00,50161.46,52188.8,50120.0,51615.41,51615.41,51615.42
2021-09-06 17:37:27+02:00,50161.46,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:28+02:00,50175.09,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:29+02:00,50169.27,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:30+02:00,50169.27,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:31+02:00,50169.28,52188.8,50120.0,51614.79,51614.79,51614.8
2021-09-06 17:37:32+02:00,50169.28,52188.8,50120.0,51614.79,51614.79,51614.8
2021-09-06 17:37:33+02:00,50169.27,52188.8,50120.0,51614.8,51614.79,51614.8
2021-09-06 17:37:34+02:00,50166.45,52188.8,50120.0,51614.8,51614.79,51614.8
2021-09-06 17:37:35+02:00,50166.44,52188.8,50120.0,51614.79,51614.79,51614.8
2021-09-06 17:37:36+02:00,50166.45,52188.8,50120.0,51614.75,51614.75,51614.76
2021-09-06 17:37:37+02:00,50166.44,52188.8,50120.0,51612.88,51612.88,51612.89
2021-09-06 17:37:38+02:00,50165.33,52188.8,50120.0,51612.93,51612.92,51612.93
2021-09-06 17:37:39+02:00,50165.34,52188.8,50120.0,51617.82,51615.58,51617.91
2021-09-06 17:37:40+02:00,50165.34,52188.8,50120.0,51615.59,51615.58,51615.59
2021-09-06 17:37:41+02:00,50165.34,52188.8,50120.0,51615.59,51615.58,51615.59
2021-09-06 17:37:42+02:00,50168.63,52188.8,50120.0,51619.34,51619.34,51619.35
2021-09-06 17:37:43+02:00,50168.63,52188.8,50120.0,51615.58,51615.58,51615.59
2021-09-06 17:37:44+02:00,50169.27,52188.8,50120.0,51615.59,51615.58,51615.59
2021-09-06 17:37:45+02:00,50169.28,52188.8,50120.0,51615.58,51615.58,51615.59
2021-09-06 17:37:46+02:00,50169.27,52188.8,50120.0,51618.63,51618.62,51618.63
2021-09-06 17:37:47+02:00,50169.27,52188.8,50120.0,51618.62,51618.62,51618.63
2021-09-06 17:37:48+02:00,50165.0,52188.8,50120.0,51618.63,51618.62,51618.63
2021-09-06 17:37:49+02:00,50164.26,52188.8,50120.0,51618.62,51618.62,51618.63
