,open,high,low,close,bid,ask
2021-09-06 17:36:42+02:00,50115.84,52188.8,50108.4,51619.355,51619.35,51619.36
2021-09-06 17:36:44+02:00,50120.35,52188.8,50119.992,51619.33,51619.33,51619.34
2021-09-06 17:36:46+02:00,50181.727,52188.8,50120.0,51621.977,51621.965,51621.977
2021-09-06 17:36:48+02:00,50175.117,52188.8,50120.0,51622.48,51622.48,51622.49
2021-09-06 17:36:50+02:00,50175.12,52188.8,50120.0,51615.12,51615.12,51615.13
2021-09-06 17:36:52+02:00,50175.117,52188.8,50120.0,51613.516,51613.492,51613.508
2021-09-06 17:36:54+02:00,50175.117,52188.8,50120.0,51609.71,51609.71,51609.72
2021-09-06 17:36:56+02:00,50175.11,52188.8,50120.0,51606.766,51606.758,51606.773
2021-09-06 17:36:58+02:00,50175.117,52188.8,50120.0,51616.258,51616.25,51616.258
2021-09-06 17:37:00+02:00,50171.54,52188.8,50120.0,51627.953,51627.95,51627.96
2021-09-06 17:37:02+02:00,50167.953,52188.8,50120.0,51621.84,51621.84,51621.85
2021-09-06 17:37:04+02:00,50171.83,52188.8,50120.0,51623.89,51623.883,51623.9
2021-09-06 17:37:06+02:00,50171.836,52188.8,50120.0,51624.91,51624.91,51624.92
2021-09-06 17:37:08+02:00,50171.84,52188.8,50120.0,51621.86,51621.86,51621.87
2021-09-06 17:37:10+02:00,50171.83,52188.8,50120.0,51620.633,51620.633,51620.65
2021-09-06 17:37:12+02:00,50175.105,52188.8,50120.0,51620.637,51620.633,51620.64
2021-09-06 17:37:14+02:00,50175.105,52188.8,50120.0,51618.83,51616.977,51616.984
2021-09-06 17:37:16+02:00,50175.105,52188.8,50120.0,51610.305,51610.297,51610.305
2021-09-06 17:37:18+02:00,50171.83,52188.8,50120.0,51612.9,51612.89,51612.9
2021-09-06 17:37:20+02:00,50170.15,52188.8,50120.0,51611.465,51611.46,51611.47
2021-09-06 17:37:22+02:00,50170.16,52188.8,50120.0,51612.88,51612.87,51612.88
2021-09-06 17:37:24+02:00,50165.805,52188.8,50120.0,51615.414,51615.41,51615.42
2021-09-06 17:37:26+02:00,50161.46,52188.8,50120.0,51614.15,51614.15,51614.16
2021-09-06 17:37:28+02:00,50172.18,52188.8,50120.0,51612.89,51612.89,51612.9
2021-09-06 17:37:30+02:00,50169.273,52188.8,50120.0,51613.84,51613.84,51613.85
2021-09-06 17:37:32+02:00,50169.273,52188.8,50120.0,51614.797,51614.79,51614.8
2021-09-06 17:37:34+02:00,50166.445,52188.8,50120.0,51614.797,51614.79,51614.8
2021-09-06 17:37:36+02:00,50166.445,52188.8,50120.0,51613.812,51613.812,51613.83
2021-09-06 17:37:38+02:00,50165.336,52188.8,50120.0,51615.375,51614.25,51615.42
2021-09-06 17:37:40+02:00,50165.34,52188.8,50120.0,51615.59,51615.58,51615.59
2021-09-06 17:37:42+02:00,50168.63,52188.8,50120.0,51617.46,51617.46,51617.47
2021-09-06 17:37:44+02:00,50169.273,52188.8,50120.0,51615.586,51615.58,51615.59
2021-09-06 17:37:46+02:00,50169.27,52188.8,50120.0,51618.625,51618.62,51618.63
2021-09-06 17:37:48+02:00,50164.633,52188.8,50120.0,51618.625,51618.62,51618.63
2021-09-06 17:37:50+02:00,50164.258,52188.8,50120.0,51617.33,51617.33,51617.336
2021-09-06 17:37:52+02:00,50168.92,52188.8,50120.0,51617.33,51617.33,51617.336
2021-09-06 17:37:54+02:00,50175.086,52188.8,50120.0,51618.625,51618.62,51618.63
2021-09-06 17:37:56+02:00,50175.094,52188.8,50120.0,51618.32,51618.312,51618.32
2021-09-06 17:37:58+02:00,50181.17,52188.8,50120.0,51617.355,51615.5,51615.51
2021-09-06 17:38:00+02:00,50187.895,52188.8,50120.0,51617.285,51617.285,51617.297
2021-09-06 17:38:02+02:00,50187.89,52188.8,50120.0,51617.97,51617.96,51617.97
