timestamp,open,high,low,close,bid,ask
2021-10-20 18:16:17+02:00,53674.78,57540.07,53639.63,57203.69,57189.7,57203.7
2021-10-20 18:16:18+02:00,53674.78,57540.07,53639.63,57194.7,57191.93,57200.85
2021-10-20 18:16:19+02:00,53674.79,57540.07,53639.63,57198.21,57197.44,57200.57
2021-10-20 18:16:20+02:00,53684.24,57540.07,53639.63,57198.4,57189.7,57198.46
2021-10-20 18:16:21+02:00,53684.24,57540.07,53639.63,57189.71,57189.7,57193.28
2021-10-20 18:16:22+02:00,53684.24,57540.07,53639.63,57189.71,57189.7,57189.71
2021-10-20 18:16:23+02:00,53681.77,57540.07,53639.63,57172.66,57170.94,57170.95
2021-10-20 18:16:24+02:00,53681.77,57540.07,53639.63,57170.95,57170.94,57175.4
2021-10-20 18:16:25+02:00,53681.77,57540.07,53639.63,57172.22,57170.95,57174.93
2021-10-20 18:16:26+02:00,53681.77,57540.07,53639.63,57163.16,57158.15,57163.17
2021-10-20 18:16:27+02:00,53665.44,57540.07,53639.63,57147.94,57146.66,57154.88
2021-10-20 18:16:28+02:00,53665.44,57540.07,53639.63,57147.94,57154.11,57165.34
2021-10-20 18:16:29+02:00,53650.69,57540.07,53639.63,57177.59,57170.58,57178.89
2021-10-20 18:16:30+02:00,53646.28,57540.07,53639.63,57177.59,57170.61,57174.7
2021-10-20 18:16:31+02:00,53646.28,57540.07,53639.63,57166.68,57165.58,57165.59
2021-10-20 18:16:32+02:00,53640.91,57540.07,53640.26,57156.51,57159.84,57162.69
2021-10-20 18:16:33+02:00,53640.26,57540.07,53640.26,57159.17,57159.17,57160.29
2021-10-20 18:16:34+02:00,53640.26,57540.07,53640.26,57165.18,57163.98,57168.7
2021-10-20 18:16:35+02:00,53640.27,57540.07,53640.27,57168.27,57169.06,57177.37
2021-10-20 18:16:36+02:00,53650.69,57540.07,53650.69,57184.12,57171.95,57177.24
2021-10-20 18:16:37+02:00,53650.74,57540.07,53650.74,57148.43,57177.81,57196.25
2021-10-20 18:16:38+02:00,53650.74,57540.07,53650.74,57178.52,57172.71,57172.72
2021-10-20 18:16:39+02:00,53660.82,57540.07,53660.82,57174.82,57177.17,57179.04
2021-10-20 18:16:40+02:00,53679.94,57540.07,53661.21,57174.82,57179.39,57179.4
2021-10-20 18:16:41+02:00,53679.94,57540.07,53661.21,57174.82,57181.09,57184.64
2021-10-20 18:16:42+02:00,53679.94,57540.07,53661.21,57184.16,57175.73,57181.49
2021-10-20 18:16:43+02:00,53673.02,57540.07,53661.21,57168.77,57171.63,57181.18
2021-10-20 18:16:44+02:00,53675.16,57540.07,53661.21,57173.8,57173.81,57180.69
2021-10-20 18:16:45+02:00,53675.16,57540.07,53661.21,57173.8,57175.67,57175.68
2021-10-20 18:16:46+02:00,53678.02,57540.07,53661.21,57162.24,57162.4,57169.23
2021-10-20 18:16:47+02:00,53684.27,57540.07,53661.21,57162.24,57162.36,57164.87
2021-10-20 18:16:48+02:00,53684.27,57540.07,53661.21,57162.24,57162.36,57162.37
2021-10-20 18:16:49+02:00,53684.27,57540.07,53661.21,57162.36,57148.78,57151.3
2021-10-20 18:16:50+02:00,53681.23,57540.07,53661.21,57162.36,57148.43,57148.44
2021-10-20 18:16:51+02:00,53681.23,57540.07,53661.21,57129.99,57111.1,57124.02
2021-10-20 18:16:52+02:00,53679.95,57540.07,53661.21,57113.97,57111.12,57122.22
2021-10-20 18:16:53+02:00,53679.95,57540.07,53661.21,57108.26,57108.25,57108.26
